rmsd, with cst, default, filename 
8.92668151855, 167.127640473, 7.92424, 24/manual_157.pdb
4.65498447418, 165.009835111, 7.84829, 24/manual_203.pdb
5.8941283226, 88.4979212362, -44.07363, 24/manual_5.pdb
8.26121807098, 120.657963277, -39.84765, 24/manual_137.pdb
9.13634872437, 73.5163747837, -70.67431, 24/manual_122.pdb
6.33907651901, 104.015806162, -73.99959, 24/manual_104.pdb
13.2048692703, 107.007494539, -51.52752, 24/manual_89.pdb
rmsd, with cst, default, filename 
17.2838973999, 348.578369497, -28.69467, 25/manual_115.pdb
9.37599468231, 159.719059413, 5.26169, 25/manual_259.pdb
18.3519248962, 123.706293044, -24.38496, 25/manual_132.pdb
10.179775238, 104.591735799, -44.01157, 25/manual_131.pdb
11.654501915, 218.059969722, -37.36765, 25/manual_129.pdb
19.4737091064, 155.407054467, 5.2411, 25/manual_186.pdb
11.1547422409, 106.606210317, -47.91921, 25/manual_67.pdb
10.6978645325, 175.029384666, 5.7985, 25/manual_216.pdb
1.23325908184, 148.79619546, 3.95061, 25/manual_178.pdb
8.50863075256, 151.282328182, 0.76082, 25/manual_248.pdb
15.7421855927, 100.888307084, -49.92452, 25/manual_130.pdb
17.459985733, 184.608888075, 6.85905, 25/manual_249.pdb
18.4075622559, 136.812377342, -30.66894, 25/manual_6.pdb
8.0587978363, 152.21915616, 5.13417, 25/manual_240.pdb
20.0655975342, 153.677431269, 10.16234, 25/manual_183.pdb
20.3950920105, 142.014708306, -31.0398, 25/manual_46.pdb
15.7457084656, 161.861250181, 6.39019, 25/manual_140.pdb
9.02693271637, 333.678808528, -39.78696, 25/manual_96.pdb
8.46841812134, 166.422039221, 3.39258, 25/manual_222.pdb
19.7978248596, 154.495159252, 4.13725, 25/manual_209.pdb
16.2436656952, 137.246064794, -56.92293, 25/manual_13.pdb
17.9996700287, 177.413166889, 4.87089, 25/manual_190.pdb
12.3420190811, 89.4015524, -65.85555, 25/manual_55.pdb
14.9901733398, 158.802578507, 7.72931, 25/manual_141.pdb
8.60545825958, 156.382527146, 2.91822, 25/manual_181.pdb
11.8930082321, 105.9412294, -54.54034, 25/manual_106.pdb
10.8643474579, 174.385664995, 8.25528, 25/manual_239.pdb
13.8603963852, 166.837731306, 5.65342, 25/manual_214.pdb
6.94960641861, 162.792943421, 1.27439, 25/manual_193.pdb
15.765250206, 64.4453916244, -54.64609, 25/manual_93.pdb
10.0476102829, 60.4564441051, -69.30624, 25/manual_95.pdb
20.2565193176, 157.699909648, 5.003, 25/manual_225.pdb
13.0560274124, 222.757172941, -38.85751, 25/manual_101.pdb
7.96689558029, 121.320120891, -49.29794, 25/manual_19.pdb
14.2016220093, 154.883115272, 8.59698, 25/manual_268.pdb
17.3690910339, 115.653598149, -35.2378, 25/manual_71.pdb
7.69637775421, 143.165103599, 7.90688, 25/manual_163.pdb
19.2516670227, 164.337272269, 5.40867, 25/manual_139.pdb
11.245182991, 87.5903715714, -71.96281, 25/manual_113.pdb
16.9965496063, 437.262852365, 5.42023, 25/manual_280.pdb
12.6797409058, 169.67182621, 11.24154, 25/manual_151.pdb
10.4200897217, 643.238464367, -34.91034, 25/manual_12.pdb
10.4617519379, 165.566460875, 7.80256, 25/manual_255.pdb
18.5250473022, 118.696408238, -28.87227, 25/manual_105.pdb
13.3423318863, 176.17850653, 12.02888, 25/manual_258.pdb
15.5663700104, 177.177534882, 8.24358, 25/manual_270.pdb
14.101231575, 166.294941349, 4.30228, 25/manual_271.pdb
13.4779052734, 166.475382304, 13.10635, 25/manual_196.pdb
15.2986297607, 105.422191323, -36.48541, 25/manual_107.pdb
21.1146507263, 151.620213212, 4.12831, 25/manual_147.pdb
12.7882413864, 166.985740563, -29.90678, 25/manual_17.pdb
14.9246139526, 157.298654365, 5.00791, 25/manual_208.pdb
10.6341943741, 215.037381923, 3.48649, 25/manual_148.pdb
19.692445755, 157.651418027, 3.91199, 25/manual_281.pdb
13.1023292542, 126.418170008, -40.74874, 25/manual_77.pdb
13.5774869919, 165.975145441, -0.3363, 25/manual_265.pdb
14.0871238708, 154.019641586, 8.26583, 25/manual_187.pdb
19.1008663177, 126.81258459, -40.40345, 25/manual_40.pdb
18.4184074402, 186.083405494, 5.4497, 25/manual_244.pdb
15.219918251, 109.069968175, -39.02135, 25/manual_78.pdb
12.2480163574, 157.482878687, 8.06492, 25/manual_168.pdb
11.9774703979, 108.295505715, -58.87765, 25/manual_30.pdb
11.2202777863, 138.928487363, 10.90098, 25/manual_241.pdb
7.94707775116, 61.8966821309, -55.70465, 25/manual_127.pdb
14.8661842346, 125.754769325, -27.16595, 25/manual_133.pdb
2.13265490532, 181.491378109, 1.60606, 25/manual_206.pdb
6.7086391449, 171.151698086, 2.27877, 25/manual_150.pdb
13.6868534088, 100.597112035, -51.25455, 25/manual_47.pdb
18.6248531342, 153.607611789, -37.49974, 25/manual_66.pdb
14.5686435699, 94.1847216148, -66.40662, 25/manual_126.pdb
13.7216882706, 67.121908591, -59.23136, 25/manual_42.pdb
14.2188577652, 151.541580537, 0.54754, 25/manual_234.pdb
14.2940883636, 103.397455846, -33.99649, 25/manual_79.pdb
8.58954238892, 175.470895197, 9.72815, 25/manual_201.pdb
20.6629886627, 124.25785301, -33.49728, 25/manual_35.pdb
18.6530227661, 167.572390635, 7.66136, 25/manual_188.pdb
8.11125183105, 94.7578561476, -58.08739, 25/manual_84.pdb
6.50828027725, 86.9950419451, -50.99394, 25/manual_97.pdb
8.16387748718, 162.79397531, 10.42251, 25/manual_217.pdb
13.6527643204, 118.118600682, -33.42336, 25/manual_90.pdb
8.11394023895, 169.940010441, 2.58545, 25/manual_142.pdb
18.7057495117, 145.169458398, 5.92357, 25/manual_207.pdb
10.9954442978, 158.582591009, 3.39166, 25/manual_158.pdb
17.1050624847, 165.610704626, 4.62509, 25/manual_180.pdb
11.3702497482, 114.393667551, -32.02541, 25/manual_56.pdb
13.9441347122, 79.6261557772, -57.39338, 25/manual_21.pdb
14.6461696625, 152.40311137, 5.16923, 25/manual_293.pdb
12.6658763885, 136.234695545, 1.6911, 25/manual_230.pdb
22.4734992981, 143.308553488, 5.72794, 25/manual_238.pdb
19.9121112823, 157.243475973, -36.87106, 25/manual_60.pdb
18.2065162659, 229.519269321, 4.51428, 25/manual_269.pdb
13.3031768799, 102.799577788, -62.53983, 25/manual_14.pdb
16.8770580292, 120.501036164, -32.92238, 25/manual_53.pdb
10.7047758102, 164.204478237, 8.04528, 25/manual_136.pdb
7.82735490799, 72.3080542462, -69.63232, 25/manual_109.pdb
10.7484798431, 166.127344882, 1.92608, 25/manual_232.pdb
8.58627128601, 167.60990107, 7.37486, 25/manual_266.pdb
10.9159212112, 155.30615434, 4.53547, 25/manual_179.pdb
11.6360931396, 133.616063628, -33.40632, 25/manual_65.pdb
18.0332202911, 136.744400396, -25.9299, 25/manual_143.pdb
11.7253913879, 90.49221103, -49.31016, 25/manual_110.pdb
12.4221029282, 141.204490724, -53.60963, 25/manual_31.pdb
10.7563743591, 526.329998796, 6.95551, 25/manual_296.pdb
10.5080871582, 137.261780765, -53.98318, 25/manual_128.pdb
16.2190647125, 123.196057919, -34.57973, 25/manual_24.pdb
13.3794002533, 90.7788304589, -57.46698, 25/manual_10.pdb
19.0258598328, 167.755038206, 11.01753, 25/manual_253.pdb
10.6147928238, 82.0572418421, -41.61475, 25/manual_59.pdb
15.2224178314, 141.911731708, -25.4905, 25/manual_92.pdb
12.4450826645, 143.362143224, -0.43351, 25/manual_177.pdb
11.5658807755, 124.493507317, -41.97224, 25/manual_51.pdb
10.83198452, 367.958904291, 8.65347, 25/manual_229.pdb
14.71667099, 119.448070275, -49.50851, 25/manual_36.pdb
8.12615013123, 159.018551135, 4.03392, 25/manual_204.pdb
3.47645425797, 92.8993631859, -52.94176, 25/manual_86.pdb
15.1816177368, 164.03088535, 9.70858, 25/manual_283.pdb
23.1592960358, 168.654922712, 6.15894, 25/manual_175.pdb
3.38625788689, 153.330535558, 1.6569, 25/manual_251.pdb
17.7424430847, 159.930770116, 7.73405, 25/manual_245.pdb
10.8656139374, 160.831581565, -4.4356, 25/manual_194.pdb
15.0993003845, 215.692775507, 7.62015, 25/manual_290.pdb
20.8538913727, 181.030818628, 5.10111, 25/manual_170.pdb
17.8484230042, 125.141685835, -49.69163, 25/manual_87.pdb
18.1697750092, 118.047918738, -56.78978, 25/manual_85.pdb
8.91713047028, 152.633740576, -61.41173, 25/manual_48.pdb
10.0109214783, 187.287175272, 4.07557, 25/manual_176.pdb
8.43510532379, 471.217262767, -44.01239, 25/manual_117.pdb
15.074631691, 160.424956017, 12.02893, 25/manual_252.pdb
5.89232397079, 154.420754576, 3.40717, 25/manual_243.pdb
10.9163894653, 96.7154641838, -53.27938, 25/manual_118.pdb
8.04636192322, 149.251724637, -2.45357, 25/manual_154.pdb
11.2757520676, 137.596256834, -44.56849, 25/manual_119.pdb
13.4056749344, 128.626193787, -33.73972, 25/manual_76.pdb
16.4555072784, 190.645528472, 7.44325, 25/manual_219.pdb
18.0416927338, 151.076482761, 2.85422, 25/manual_276.pdb
12.7158527374, 164.949124944, 14.69892, 25/manual_189.pdb
12.1179590225, 72.2803688016, -66.52994, 25/manual_114.pdb
8.10014724731, 73.7232862575, -66.96886, 25/manual_7.pdb
10.4030637741, 90.5208202273, -56.41987, 25/manual_0.pdb
5.05410861969, 159.732615333, 5.06596, 25/manual_192.pdb
5.33362054825, 164.220643849, 8.75482, 25/manual_247.pdb
11.8106403351, 141.063173513, 12.62815, 25/manual_169.pdb
9.36982917786, 114.254461432, -44.33398, 25/manual_63.pdb
11.5125188828, 185.351962448, 1.28038, 25/manual_263.pdb
18.8712806702, 162.615467831, 10.40646, 25/manual_159.pdb
17.9297637939, 93.2066753514, -47.16768, 25/manual_37.pdb
16.4539928436, 635.701122244, 7.97759, 25/manual_267.pdb
13.327255249, 287.990783526, 11.32618, 25/manual_205.pdb
10.572394371, 166.457925746, 7.30734, 25/manual_264.pdb
9.52353382111, 75.7458336963, -78.20163, 25/manual_64.pdb
19.2936382294, 117.363546844, -33.8278, 25/manual_88.pdb
17.3176059723, 156.605173481, 5.00791, 25/manual_291.pdb
8.20882987976, 206.287932483, -46.16555, 25/manual_50.pdb
8.26354122162, 123.238136562, -46.74704, 25/manual_2.pdb
14.639418602, 114.485231363, -35.18795, 25/manual_134.pdb
5.0912156105, 151.391794024, 2.21632, 25/manual_152.pdb
12.7276554108, 157.979651132, 5.00791, 25/manual_146.pdb
11.5337028503, 129.525320802, -52.17272, 25/manual_29.pdb
17.98777771, 161.058302415, 5.00724, 25/manual_236.pdb
6.73121070862, 122.083283422, -55.84427, 25/manual_70.pdb
7.13181829453, 70.0497780292, -61.87001, 25/manual_44.pdb
18.1032733917, 161.398491658, 5.48265, 25/manual_246.pdb
12.6987991333, 202.290236052, 10.00054, 25/manual_156.pdb
11.6409959793, 158.093770133, 4.68464, 25/manual_220.pdb
7.75840806961, 161.335380657, 3.87516, 25/manual_289.pdb
13.5514450073, 206.524406725, 1.78913, 25/manual_161.pdb
14.8842182159, 100.491607229, -39.17615, 25/manual_27.pdb
11.8490762711, 92.5733747661, -49.27354, 25/manual_20.pdb
8.37985038757, 300.241092241, 10.00399, 25/manual_182.pdb
19.3968582153, 144.709921231, 10.79756, 25/manual_145.pdb
13.8758964539, 153.477199922, -45.87481, 25/manual_111.pdb
21.3343296051, 142.489420827, -30.68574, 25/manual_108.pdb
16.6880931854, 106.00421725, -46.71584, 25/manual_100.pdb
7.9405837059, 146.77928564, -78.9857, 25/manual_120.pdb
7.08681488037, 115.886976074, -74.20735, 25/manual_52.pdb
9.67417621613, 90.1362144378, -62.64328, 25/manual_116.pdb
11.4215087891, 196.238645059, 8.81853, 25/manual_274.pdb
15.1722421646, 176.973657524, 5.85569, 25/manual_278.pdb
12.1220092773, 143.311613483, 2.33081, 25/manual_279.pdb
15.4757900238, 176.744299292, 11.92906, 25/manual_272.pdb
19.831533432, 156.30088952, 5.2411, 25/manual_256.pdb
13.5681419373, 114.99889305, -44.68665, 25/manual_75.pdb
8.18329143524, 178.041440014, 9.78531, 25/manual_211.pdb
12.5079450607, 131.719328153, -34.72739, 25/manual_94.pdb
11.88326931, 120.824390716, -47.76166, 25/manual_8.pdb
17.2816486359, 126.139149575, -46.71717, 25/manual_32.pdb
25.0198631287, 160.542865667, 5.00791, 25/manual_292.pdb
6.43789386749, 173.975087586, 2.40415, 25/manual_297.pdb
14.9563217163, 154.479811265, 9.81169, 25/manual_285.pdb
11.4730701447, 81.7289241918, -64.66075, 25/manual_68.pdb
18.2352962494, 165.365533748, 3.60951, 25/manual_235.pdb
14.9440517426, 156.142003308, 5.00791, 25/manual_191.pdb
7.73721122742, 177.036895505, 3.10366, 25/manual_144.pdb
15.636469841, 168.793149481, 13.4643, 25/manual_294.pdb
16.9074134827, 156.924195393, 5.00791, 25/manual_173.pdb
14.6331596375, 98.2119953824, -57.49193, 25/manual_22.pdb
20.278711319, 128.01223745, -30.64549, 25/manual_41.pdb
19.3852386475, 127.16509118, 4.33676, 25/manual_298.pdb
16.0272293091, 135.60019753, -28.32401, 25/manual_15.pdb
15.7350215912, 134.997600815, -44.28093, 25/manual_49.pdb
7.13306856155, 125.896517099, -37.76983, 25/manual_138.pdb
14.4309682846, 70.3801864252, -58.80259, 25/manual_45.pdb
17.4038162231, 886.449688879, 5.00791, 25/manual_172.pdb
14.7969589233, 179.970534645, 3.48779, 25/manual_223.pdb
7.04162311554, 74.6652539987, -71.60124, 25/manual_33.pdb
7.83196496964, 126.808129857, -43.72195, 25/manual_112.pdb
9.67380714417, 217.255944961, 4.54704, 25/manual_202.pdb
10.8647270203, 185.599379077, -0.05594, 25/manual_284.pdb
13.1060733795, 175.448971231, 9.94956, 25/manual_231.pdb
13.2620048523, 85.4980812128, -57.96745, 25/manual_18.pdb
6.09178209305, 127.040770747, -79.35811, 25/manual_91.pdb
10.5210981369, 160.26906796, 0.00101000000003, 25/manual_167.pdb
15.3725481033, 141.653830598, -36.23212, 25/manual_28.pdb
21.3736057281, 118.827590827, -37.407, 25/manual_83.pdb
11.5180435181, 234.068696846, 9.08777, 25/manual_228.pdb
13.4092912674, 73.2878653294, -61.63085, 25/manual_3.pdb
10.3233728409, 193.318366416, -1.00862, 25/manual_160.pdb
17.6700897217, 142.91231066, 1.07384, 25/manual_295.pdb
15.069018364, 133.577598349, -59.52493, 25/manual_23.pdb
16.1164722443, 114.37967599, -37.81019, 25/manual_103.pdb
20.6819858551, 153.376381958, 3.61839, 25/manual_149.pdb
17.2483463287, 185.562659594, 6.29671, 25/manual_287.pdb
10.4760255814, 96.6651130071, -52.09268, 25/manual_38.pdb
8.61568546295, 62.9518762582, -76.25526, 25/manual_61.pdb
10.157582283, 179.263789885, 10.78829, 25/manual_277.pdb
11.8468904495, 66.0865978671, -71.16954, 25/manual_72.pdb
22.9292564392, 132.721005126, -34.78694, 25/manual_39.pdb
4.92176866531, 165.848909366, 5.06762, 25/manual_262.pdb
16.909910202, 105.85985685, -41.39901, 25/manual_25.pdb
12.8362541199, 180.587246764, 12.18352, 25/manual_165.pdb
11.5260705948, 115.324684985, -66.94983, 25/manual_4.pdb
18.3714046478, 185.522884277, 3.61738, 25/manual_282.pdb
14.2671747208, 176.148770912, 2.66003, 25/manual_213.pdb
11.457903862, 157.076644936, 7.6675, 25/manual_174.pdb
9.17869758606, 103.934927922, -44.07365, 25/manual_16.pdb
22.8907051086, 113.408532101, -35.74031, 25/manual_80.pdb
12.8539438248, 85.2615318377, -62.20669, 25/manual_82.pdb
11.417383194, 533.877617585, 11.25069, 25/manual_257.pdb
6.70400667191, 155.508506696, 7.61411, 25/manual_164.pdb
6.45387029648, 140.04456483, 1.391, 25/manual_215.pdb
6.24191617966, 125.130285724, -2.33482, 25/manual_227.pdb
12.6594362259, 145.803827185, -0.57188, 25/manual_218.pdb
13.0766038895, 191.409405978, 5.50178, 25/manual_260.pdb
5.01003932953, 168.312893256, 8.31516, 25/manual_185.pdb
17.1474761963, 169.10306817, 11.63309, 25/manual_275.pdb
10.0761413574, 158.758355099, 3.03485, 25/manual_221.pdb
10.8730554581, 142.097178984, -59.74431, 25/manual_121.pdb
12.5871171951, 129.712943333, 5.66368, 25/manual_237.pdb
13.8024406433, 160.82354704, 8.17048, 25/manual_273.pdb
13.2782506943, 125.171521192, -33.60839, 25/manual_54.pdb
14.7956438065, 90.1880659414, -44.702, 25/manual_9.pdb
17.6093139648, 176.274769549, 10.83019, 25/manual_200.pdb
18.2597370148, 189.549465005, 12.36764, 25/manual_197.pdb
15.818854332, 294.54400661, 9.80122, 25/manual_250.pdb
14.3422880173, 1555.46521808, 5.31862, 25/manual_224.pdb
12.0440750122, 152.66933069, -51.17416, 25/manual_26.pdb
15.2896108627, 66.8631527279, -64.6086, 25/manual_73.pdb
19.0718135834, 155.582887689, 6.58618, 25/manual_166.pdb
17.9697208405, 118.719018666, -38.34594, 25/manual_124.pdb
9.74028015137, 120.793323605, -37.42732, 25/manual_125.pdb
17.6206989288, 161.682426229, 4.40854, 25/manual_153.pdb
6.98777675629, 153.498477078, 2.86651, 25/manual_199.pdb
11.597694397, 181.609963056, 4.13083, 25/manual_242.pdb
20.5581665039, 114.94239728, -32.28285, 25/manual_62.pdb
21.9652481079, 868.402318935, 5.00791, 25/manual_195.pdb
9.97405719757, 56.0160592968, -66.55309, 25/manual_98.pdb
7.80348825455, 124.698933204, -41.09533, 25/manual_99.pdb
12.4633073807, 172.476540803, 10.12003, 25/manual_155.pdb
19.596698761, 153.41579045, -0.464, 25/manual_212.pdb
11.7954111099, 137.757865394, -57.93749, 25/manual_81.pdb
12.2870616913, 273.463626502, -34.23238, 25/manual_74.pdb
21.0455513, 290.696531082, -34.1461, 25/manual_57.pdb
7.83400583267, 168.857804241, 4.57621, 25/manual_233.pdb
12.607421875, 1082.05600138, -37.22518, 25/manual_43.pdb
19.9612216949, 153.127840381, -30.18356, 25/manual_58.pdb
10.4452180862, 170.559298908, 12.98261, 25/manual_299.pdb
12.7109594345, 198.13719822, 12.0099, 25/manual_254.pdb
8.34671783447, 163.086393296, 1.69147, 25/manual_198.pdb
5.60344934464, 122.619706632, -62.56048, 25/manual_102.pdb
11.0027770996, 106.5727817, -57.87222, 25/manual_69.pdb
5.55196046829, 136.529381028, 1.85553, 25/manual_184.pdb
12.6784601212, 151.759827241, 12.60347, 25/manual_286.pdb
14.7588834763, 186.540694578, 8.34681, 25/manual_288.pdb
16.3898906708, 164.459178523, 5.00791, 25/manual_261.pdb
11.1573781967, 122.393052046, -60.48304, 25/manual_11.pdb
13.835978508, 427.129877252, 11.91868, 25/manual_171.pdb
15.6927118301, 126.074835429, -1.50973, 25/manual_210.pdb
17.7646770477, 119.463753914, -34.02006, 25/manual_1.pdb
17.4472198486, 131.607118615, -12.85901, 25/manual_135.pdb
10.620054245, 144.06769546, -33.84209, 25/manual_34.pdb
13.4948139191, 201.351902002, 12.44011, 25/manual_162.pdb
6.47681522369, 136.091696992, -2.24088, 25/manual_226.pdb
22.5293083191, 115.415543802, -31.29534, 25/manual_123.pdb
17.1221103668, 159.191578433, 6.67934, 25/manual_157.pdb
6.33681917191, 176.028064521, 9.88633, 25/manual_203.pdb
18.7406196594, 125.374778125, -35.66032, 25/manual_5.pdb
14.0988988876, 167.357418415, -26.68033, 25/manual_137.pdb
11.4503793716, 385.597081389, -40.47047, 25/manual_122.pdb
8.5518245697, 94.3884048045, -59.36174, 25/manual_104.pdb
13.0932741165, 76.3202496332, -65.49649, 25/manual_89.pdb
rmsd, with cst, default, filename 
9.15482330322, 98.9936198133, -65.30002, 26/manual_115.pdb
15.8904953003, 157.911478159, 5.99424, 26/manual_259.pdb
19.9997882843, 121.812165505, -32.28044, 26/manual_132.pdb
18.714635849, 110.23810753, -26.62299, 26/manual_131.pdb
15.6667079926, 88.069790634, -59.57882, 26/manual_129.pdb
20.8967151642, 156.818638825, 5.00791, 26/manual_186.pdb
11.4250631332, 134.438575119, -52.44046, 26/manual_67.pdb
11.0552949905, 150.899678028, 10.17413, 26/manual_216.pdb
5.09290409088, 154.223668635, 3.84904, 26/manual_178.pdb
8.44361495972, 180.008447199, 4.29344, 26/manual_248.pdb
13.4909381866, 92.8477844525, -40.63947, 26/manual_130.pdb
18.4996929169, 169.84729838, 6.10978, 26/manual_249.pdb
15.2881546021, 101.756915542, -38.3682, 26/manual_6.pdb
11.1967248917, 172.255235143, 5.12967, 26/manual_240.pdb
4.8594121933, 165.771640581, 2.09784, 26/manual_183.pdb
10.497338295, 126.403158334, -35.74817, 26/manual_46.pdb
11.7067871094, 93.3322295696, -47.08095, 26/manual_140.pdb
15.04093647, 112.815973649, -31.30958, 26/manual_96.pdb
10.959690094, 135.375908325, -3.17486, 26/manual_222.pdb
9.20772838593, 164.369025979, 8.89188, 26/manual_209.pdb
18.6706066132, 192.673521599, -37.35606, 26/manual_13.pdb
14.5551357269, 155.016160723, 5.00791, 26/manual_190.pdb
19.0905303955, 136.230495995, -38.61413, 26/manual_55.pdb
11.6612672806, 90.0694327825, -26.66433, 26/manual_141.pdb
15.8894138336, 160.319858523, 6.50197, 26/manual_181.pdb
15.5904598236, 100.189309679, -61.05363, 26/manual_106.pdb
15.5524864197, 176.972988183, 9.71825, 26/manual_239.pdb
8.2009935379, 155.466877662, 4.97192, 26/manual_214.pdb
20.456363678, 179.521017589, 13.66834, 26/manual_193.pdb
9.24163246155, 101.174826845, -64.93035, 26/manual_93.pdb
14.5399150848, 119.745540148, -33.76789, 26/manual_95.pdb
16.274187088, 141.348390093, 7.63023, 26/manual_225.pdb
12.7491693497, 82.7385738054, -74.59904, 26/manual_101.pdb
20.5736446381, 1657.78433826, -31.89697, 26/manual_19.pdb
12.3799066544, 161.649763855, 7.17399, 26/manual_268.pdb
12.5358753204, 103.432991778, -52.59972, 26/manual_71.pdb
14.4746208191, 177.962208366, 11.52454, 26/manual_163.pdb
16.5860671997, 128.659599938, -47.33965, 26/manual_139.pdb
10.3077449799, 245.939867803, -36.51034, 26/manual_113.pdb
